,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0AAA1,2.807861324038886e-06,2.1880445918424324e-06,2.0444245996237405e-06,1.6899994140381892e-06,1.2214196759569156e-07,2.150847833781111e-07,2.0485134488229884e-07,5.1544982128164784e-08
P77173,2.0500822358234987e-06,2.7109583324038945e-06,2.6805295361914536e-06,2.9240637343610398e-06,2.6610067420989015e-07,2.846506249024089e-07,3.4632441607593584e-07,4.2428164785578696e-07
P0AFX0,4.250432279508407e-06,4.858037331667779e-06,4.636066109744596e-06,6.273666889523063e-06,4.756233720769907e-07,5.742200126031315e-07,8.21047308035768e-07,4.504492826677559e-07
P0AG59,1.3904065593119165e-05,9.636553218918377e-06,1.0469342820627552e-05,7.325357172359779e-06,3.100606627265574e-07,1.955256648118539e-06,3.854812026555065e-06,2.908166797426832e-07
P0A742,3.86617602797709e-06,4.0411352208367385e-06,5.319392810162315e-06,5.687030402275994e-06,5.559561128231056e-07,1.6972767927514303e-07,5.447058237606209e-07,4.049165646420508e-07
P0A7L3,1.2465788003588542e-05,9.214848589433326e-06,8.15825414279202e-06,8.118684235424466e-06,1.2540582731610073e-06,1.279020984213346e-06,6.534761568376406e-07,5.821096596799344e-07
P37128,3.6579477799405674e-06,3.0435025545121054e-06,2.6944182902649846e-06,2.8571932539494574e-06,1.99723948784755e-07,3.883509259557447e-07,1.169377537975003e-07,2.95148063132979e-07
P0A8R0,2.206790092593253e-06,2.1784056288827738e-06,2.7944173195944063e-06,2.966617676441139e-06,3.928086364815991e-08,1.0390994849770832e-07,1.0507009121674966e-07,5.191580933771994e-08
P77454,8.37206358084989e-08,6.747274071760805e-08,5.5555016294123385e-08,1.1246398978311692e-07,8.698574060503036e-09,1.6618536038746863e-08,5.699944671777059e-09,3.692192784579729e-08
P0AB55,3.745961781687964e-06,3.75196633204699e-06,3.694408583559205e-06,2.9362220035267823e-06,2.6334111325266383e-07,1.81970367104279e-07,1.481457842007241e-07,6.635861727970528e-08
P0ACX3,6.5173294952462225e-06,6.672572108823453e-06,7.608259481480199e-06,7.054835683422011e-06,1.6619190212877863e-07,5.618305715629346e-07,1.4120929597627246e-06,1.4250768080512464e-07
P0AB14,5.604989233230529e-06,6.101463553463699e-06,6.8471557582507074e-06,5.945393622048019e-06,1.0111400576747876e-06,5.326577682173809e-07,3.457813657916607e-07,5.202219419292016e-07
P69222,5.705883332794618e-06,4.862856813147609e-06,4.805508909441673e-06,3.4894232505680604e-06,3.7715888829772426e-07,6.418970993354842e-07,3.3398286920619626e-07,2.006418369076635e-07
P0AEB7,2.9989161083198195e-06,2.7181875546236378e-06,2.5805305068620314e-06,2.787283206246438e-06,5.997832216639639e-08,1.8021583487154723e-07,1.4450970838427377e-08,2.996329446714921e-07
P0AB38,1.260102903066381e-06,1.1301684070199348e-06,1.1277668307707047e-06,1.0425715809624084e-06,1.1844967288823981e-07,9.990688718056221e-08,2.874677651634526e-07,3.784534838893542e-08
P0ADZ0,3.2178777712035857e-06,2.5615544065291916e-06,2.5416419954561445e-06,2.121617969422044e-06,2.67405642787018e-07,3.232681661039838e-07,3.7006307453841475e-07,1.9200642623269497e-07
P0AF50,8.973134812295523e-07,9.301599256070252e-07,1.3027651320971934e-06,1.6383267700837847e-06,4.226346496591192e-08,9.357408851606671e-08,1.842109896785431e-07,1.0255925580724491e-07
P0AB52,3.900522955488269e-06,4.778515887250598e-06,4.919396692844626e-06,5.483379393749809e-06,9.380757707949288e-07,2.609069674438827e-07,9.828954592303564e-07,5.494346152537308e-07
P0AAF6,8.715532855961679e-07,9.831742218851458e-07,1.0138790473677517e-06,1.3100535026087406e-06,1.960123339305782e-07,8.848567996966311e-08,1.0635591206887716e-07,5.9476429018436814e-08
P0AB26,6.933785991319267e-07,8.337702960104423e-07,8.472139984853817e-07,7.872479284818185e-07,4.125602664834965e-08,1.0530518838611885e-07,5.184949670730536e-08,1.0179115715269913e-07
P0ADC1,4.529501065536735e-07,4.674897035434272e-07,5.638834153853523e-07,6.383091312014745e-07,4.697092604961594e-08,5.661300309910904e-08,1.623984236309815e-08,1.914927393604423e-08
P10100,4.787103021870579e-07,4.4580203688419594e-07,3.6666310754121427e-07,3.252337001836084e-07,7.750319792408466e-08,5.7731363776503375e-08,5.067284146219582e-08,2.891327594632279e-08
P0A972,2.4828535224643546e-05,2.1420185437100637e-05,1.8899816543260778e-05,1.7146199090988177e-05,1.1321812062437455e-06,6.340374889381789e-07,1.6291641860290794e-06,1.961525176009048e-06
P63417,1.2622495860358295e-06,1.4000593698903668e-06,1.852759793409015e-06,2.343506381696842e-06,1.0691253993723478e-07,7.336311098225523e-08,1.8731401511365137e-07,2.629414160263857e-07
P0A9T4,3.3702922620344434e-07,3.156760369288091e-07,3.805518616147452e-07,4.012228824694982e-07,3.0770768352374464e-08,1.6825532768305524e-08,2.1234793878102782e-08,2.0943834464907806e-08
P0AER0,1.9534815021983078e-07,2.9880785174940705e-07,3.44441101023565e-07,3.556293730979643e-07,4.606309382183609e-08,2.333689322162869e-08,8.886580406407978e-08,6.379990953377481e-08
P0A8I5,5.731643528428002e-07,5.879767405391559e-07,5.555501629412339e-07,5.683990834984559e-07,6.992605104682161e-08,1.3876251076724074e-08,7.261040629641926e-08,1.0515383044721437e-08
P10908,4.6583020437036567e-07,5.6387933314001e-07,7.249929626383101e-07,7.507731209845914e-07,1.4300987274170224e-08,2.6671492457522476e-08,6.184189971304784e-08,8.431182148656963e-08
P0ADS2,1.0776348506632425e-06,9.157014811675376e-07,7.749924773030214e-07,1.0577694174195862e-06,1.322257961763798e-07,6.83113304950983e-08,7.362428534378702e-09,6.367771892865908e-08
P0AGG2,3.6493610480627726e-07,3.6146111098718594e-07,4.388846287235747e-07,4.863307666296949e-07,3.9011669603791034e-08,4.952017220524448e-09,5.6308897865234635e-08,3.9149626713690436e-08
P0AB65,6.332714759873634e-07,8.361800367503566e-07,1.2499878666177762e-06,1.671762010289576e-06,1.2152479624197505e-07,7.851730545085851e-08,4.4724565867584024e-07,1.1602028351409659e-07
P0A6Z6,1.4146640768666866e-06,1.3590937773118189e-06,1.4083196630560278e-06,1.0851255230425068e-06,3.4531950116315825e-07,1.3291937142109591e-07,3.5376989935967425e-07,2.4805969456751707e-07
P37774,6.375648419262608e-07,5.59059851660181e-07,6.027719267912387e-07,6.504674003672168e-07,9.965138479307458e-08,5.34461218187133e-08,6.208550845949759e-08,7.259216188098143e-08
P39176,1.7602800349479258e-07,2.337448517717136e-07,3.3055234695003416e-07,3.373919693493508e-07,2.531282690255117e-08,1.9026830934217484e-08,2.1452847317057218e-08,1.6093596937964027e-08
P0A8G9,1.5842520314531332e-06,1.4169275550697687e-06,1.5860957151972225e-06,1.4954671073863117e-06,3.170088314937719e-07,1.1009527102892102e-07,3.5544404977569767e-07,1.6958596997760772e-07
P0AA91,9.660073362519104e-08,1.0843833329615579e-07,2.749973306559108e-07,5.805573526641982e-07,8.819646979979942e-09,1.8987552160156878e-08,1.04773982979902e-08,8.156830804931987e-08
P32662,1.0067943126714356e-06,8.867845922885628e-07,8.749915066324433e-07,7.294961499445423e-07,1.1487523107581079e-07,5.21429340265675e-08,1.3291120985746814e-07,3.2608477902521036e-08
P0A8K5,4.0550841292885755e-06,4.790564590950172e-06,5.130505754762295e-06,5.313163625429416e-06,2.1613598409108105e-07,2.4767218935212387e-07,8.552553093188745e-07,2.7469055943470075e-07
P0AC84,5.280840104843777e-07,7.976241849117238e-07,8.361029952265571e-07,9.939385042994391e-07,5.148819102222682e-08,4.825626318715928e-08,1.5225435543075604e-07,1.0635141996003996e-08
P0AAN5,5.645776209650055e-07,7.66297555292834e-07,9.69435034332453e-07,1.1611147053283964e-06,1.8518145967652177e-07,8.390958230456533e-08,6.59215823346068e-08,8.49935964300386e-08
P0AGF2,2.9838893275336784e-07,2.4097407399145733e-07,2.861083339147354e-07,2.887588926863813e-07,1.93057639491429e-08,3.573645517293311e-08,5.350225844205553e-09,3.3293900326739765e-08
P07762,1.52414490830857e-07,1.445844443948744e-07,1.7499830132648866e-07,1.8237403748613557e-07,9.967907700338046e-09,8.197937997189378e-09,1.996730618135236e-08,2.027999296845827e-08
P0ABU9,5.967778655067357e-07,5.301429627812061e-07,4.999951466471105e-07,4.924099012125661e-07,6.570524299229162e-08,2.6560162435338423e-08,3.294968016404458e-08,3.68815016008212e-08
P63228,6.03217914415082e-07,5.976157034988141e-07,5.88883172717708e-07,5.197660068354863e-07,3.601210949058039e-08,1.888465623056253e-08,5.564945982182339e-08,7.08441067316768e-08
P0AEM0,2.193909994776561e-06,2.236239406640724e-06,2.3860879498325992e-06,1.7021576832039318e-06,2.669988463643075e-07,3.3633040675876485e-07,3.137705654029868e-07,7.268213307280788e-08
P08179,4.9159040000375e-07,4.891773702026582e-07,4.361068779088686e-07,4.103415843438051e-07,3.9720504320303e-08,3.257921285549705e-08,4.060155033331566e-08,2.0393976741887107e-08
P75915,7.255788436736572e-07,6.361715553374472e-07,4.999951466471105e-07,4.103415843438051e-07,6.871231649589533e-08,2.5383245057964154e-08,7.51492705410607e-08,2.269188961421242e-08
P23894,9.05900213107347e-07,8.024436663915529e-07,6.361049365677128e-07,6.535069676586524e-07,1.1142572621220372e-07,4.959101858299796e-08,5.775832824034832e-08,4.30661091687052e-08
P0A8W0,1.6100122270865173e-07,1.3012599995538694e-07,1.611095472529578e-07,1.3982009540603728e-07,1.6325523982657285e-08,3.0878899789413325e-08,1.5063742668151552e-08,2.1783970864260604e-08
P0A884,6.289781100484661e-07,4.3375333318462316e-07,4.944396450176981e-07,3.221941328921729e-07,5.4595299952206864e-08,4.3939212651602325e-08,5.7997770360576e-08,3.682678938957536e-08
P77202,1.6958795458644648e-07,1.686818517940201e-07,1.3610978992060228e-07,1.4589922998890844e-07,1.5144204344569673e-08,1.7340494364425262e-08,5.798277050617659e-09,1.6953490524711163e-08
P36929,1.3953439301416486e-07,1.0843833329615579e-07,1.1111003258824677e-07,1.337409608231661e-07,6.62788366817283e-09,1.5756089827931432e-08,1.327764889429549e-08,1.49789876121946e-08
P0AGE4,8.200328943293996e-07,6.795468886559094e-07,7.805479789324336e-07,8.784349472248864e-07,7.396696706851184e-08,8.535108921518225e-08,2.2206590000627731e-07,7.967404971329719e-08
P39315,4.7227025327871185e-07,4.096559257854774e-07,4.7499538931475496e-07,5.015286030868727e-07,7.8821905272217e-08,1.4256026217334612e-08,3.9282118696330233e-08,1.514616381322356e-08
P0A9I3,6.16098012231774e-07,4.96406592422402e-07,5.916609235324141e-07,6.899817751558797e-07,3.825968655959316e-08,1.1968362943304113e-07,1.0851061337584474e-07,1.5793682833318084e-07
P0A9E5,1.06475475284655e-06,8.988332959881356e-07,8.722137558177372e-07,6.018343237042473e-07,8.283791977146162e-08,3.029068207480018e-08,7.213207760612684e-08,5.1517018109083586e-08
P40191,5.044704978204421e-07,4.4098255540436683e-07,3.9721836650298225e-07,3.069962964349948e-07,5.3019849320928464e-08,2.8840259123445588e-08,8.258169839596999e-08,2.3423817417990106e-08
P31433,1.652945886475491e-07,1.855500369734221e-07,2.4999757332355523e-07,2.370862487319763e-07,2.467848208507908e-08,1.449145788762427e-08,2.3124775532428858e-08,2.0081205267598393e-08
P76243,5.602842550261079e-07,5.446014072206934e-07,6.916599528618362e-07,4.5289552642390336e-07,1.1732352300246704e-07,7.559067532223226e-08,2.2202284486864933e-08,1.5335042524713365e-07
P62623,3.0697566463116264e-07,2.9639811100949244e-07,2.3610881925002435e-07,1.8845317206900673e-07,4.052078773131347e-09,3.174423768911665e-08,2.075396521207714e-08,2.459313895500538e-08
P0ADE4,4.937370829731987e-08,4.819481479829146e-08,5.5555016294123385e-08,4.8633076662969485e-08,5.865596545721601e-09,3.5471383691542515e-09,3.838851625923925e-09,6.336889889184924e-09
Q47690,1.4597444192251088e-07,1.445844443948744e-07,1.8610930458531333e-07,2.3100711414910505e-07,7.795035198662083e-09,1.3186101328812543e-08,1.3958197843898498e-08,1.2682290566785867e-08
P77376,1.1806756331967796e-07,1.3253574069530153e-07,1.3610978992060228e-07,2.6444235435489655e-07,1.0224650983484108e-08,1.6938067660859533e-08,2.0607022193979188e-08,3.53030543063787e-08
P76329,9.874741659463974e-08,1.421747036549598e-07,2.972193371735601e-07,4.741724974639526e-07,2.79553936379425e-08,3.6311419313476734e-08,4.4166793503991034e-08,4.466704926110433e-08
P0AAS7,8.65113236687822e-07,6.940053330953972e-07,6.72215697158893e-07,6.413486984929101e-07,5.709747362139626e-09,1.6586727460979987e-08,7.354039726918288e-08,2.9758579610071027e-08
P66817,4.2504322795084055e-07,3.3495396284812556e-07,3.555521042823897e-07,3.039567291435593e-07,7.829296258854486e-08,5.037707601235809e-08,6.126162756785574e-08,3.933200075117657e-08
P18196,2.1681497991431765e-07,1.879597777133367e-07,1.9444255702943182e-07,1.6413663373752202e-07,1.0146941059990064e-08,3.2874165122062586e-08,2.3080331519393558e-08,2.268368278252554e-08
P52007,3.1126903057006e-07,3.253149998884674e-07,3.5832985509709587e-07,3.43471103932222e-07,1.3944852569538693e-08,1.1223367496152127e-08,7.051931548310845e-08,1.2708430845492216e-08
P0ADP2,2.790687860283297e-07,2.5302277769103016e-07,2.5277532413826145e-07,2.4620495060628303e-07,2.7404554787981976e-08,4.7593584483682775e-08,6.311799843732387e-08,7.080854379436699e-08
P0AGI8,1.438277589530622e-07,1.6145262957427636e-07,2.3333106843531823e-07,2.553236524805898e-07,2.4105532400533234e-08,4.2090700530013847e-08,4.2302922707323194e-08,6.14308707868299e-08
P0A7I0,3.0053561572281656e-07,2.7712018509017583e-07,1.8333155377060713e-07,2.4316538331484745e-07,9.184368416489274e-08,1.1195655477643104e-08,3.534632356697306e-08,4.150833093184445e-08
P0AAD6,1.52414490830857e-07,1.4699418513478897e-07,1.444430423647208e-07,1.5197836457177965e-07,1.3549648234863187e-08,1.6977828383068122e-08,1.3707644720412004e-08,1.9453230665187793e-09
P0AGB0,1.846147353725873e-07,1.9036951845325122e-07,1.8888705540001952e-07,1.246222589488593e-07,2.7267596414531148e-08,2.2863379166235473e-08,4.3122914747824446e-08,3.412157450019767e-08
P0AE82,1.0304078253353711e-07,1.1325781477598492e-07,1.2222103584707147e-07,1.7325533561182878e-07,6.821299803720156e-09,2.604929739847653e-09,1.2796542453188382e-08,2.2436565961731827e-08
P21338,1.0304078253353711e-07,1.1084807403607035e-07,1.1666553421765912e-07,1.307013935317305e-07,1.9227410020758024e-08,1.674914398685023e-08,1.0721562594602871e-08,7.776732915137964e-09
P0A725,2.1252161397542027e-07,2.3856433325154267e-07,3.416633502088588e-07,3.069962964349948e-07,1.202872335100879e-08,2.8174447757007197e-08,3.8129629883308644e-08,6.63112000299589e-09
P0ACV8,5.53844206117762e-07,6.000254442387287e-07,5.833276710882956e-07,5.592803816241491e-07,4.3698307862691424e-08,4.668197956177309e-08,7.51909368032813e-08,7.54469234810977e-08
P77781,4.143098131035972e-07,4.048364443056483e-07,3.6666310754121427e-07,2.857193253949457e-07,6.927260075092142e-08,5.335744335948444e-08,4.55028916458647e-08,1.8857475476066418e-08
P07117,3.262958113562008e-07,5.012260739022312e-07,4.472178811676933e-07,5.045681703783084e-07,1.6738975122573103e-08,5.207738907844182e-08,8.662610358218218e-08,3.2796931074590046e-08
P0A8J4,7.644338054206784e-06,7.629239182569537e-06,6.505492408041849e-06,7.054835683422011e-06,1.0977269445840942e-06,1.2847638783447104e-06,6.030591462254792e-07,9.495808829886026e-07
P39310,3.155623965089574e-07,3.83148777646417e-07,4.3055137627945625e-07,4.559350937153389e-07,5.149978311026185e-08,5.287453131520556e-09,5.463696964986299e-08,8.384646373425084e-08
Q47147,1.2450761222802398e-07,1.3253574069530153e-07,1.3055428829118997e-07,1.6109706644608644e-07,6.910172478655332e-09,6.480997720000243e-09,1.9335090095925234e-08,9.214752200716144e-09
D0EX67,1.7173463755589518e-07,1.5181366661461808e-07,1.4166529155001464e-07,1.1854312436598814e-07,1.6658259842921832e-09,5.161664664897016e-09,1.0695729512026104e-08,2.3068492001621284e-08
P0A6E1,9.574206043741157e-07,9.855839626250603e-07,7.833257297471397e-07,5.623199489155846e-07,1.2293280560163645e-07,2.0303029630076243e-08,1.1734219431612156e-07,1.5098290628383452e-07
P0AA89,4.2933659388973795e-08,8.434092589701005e-08,9.722127851471591e-08,1.4893879728034404e-07,1.0862215825410368e-09,8.982308608031571e-09,1.8219267593657763e-08,2.359190548920649e-08
Q93K97,1.846147353725873e-07,2.289253702918844e-07,2.999970879882663e-07,2.3100711414910505e-07,3.4781416144195454e-08,1.5498247568760578e-08,1.8479820620077205e-08,3.5436491310472715e-08
Q46893,1.52414490830857e-07,1.3976496291504525e-07,1.3610978992060228e-07,1.2158269165742372e-07,3.6731892290236534e-09,3.6786138239239903e-08,4.807397779995673e-08,1.777538952031535e-08
P0A6G3,2.3613512663935592e-07,2.891688887897488e-07,3.222190945059156e-07,2.7964019081207456e-07,2.573872880368979e-08,1.7986304882722373e-08,9.763238563529242e-09,3.928944680909648e-08
P0ADV5,9.445405065574236e-08,8.193118515709549e-08,1.083322817735406e-07,7.902874957732542e-08,1.3176340066476056e-08,1.775448782354259e-08,1.581651313893693e-08,2.3574275998916177e-08
P0AAC8,2.2733372646461624e-06,1.686818517940201e-06,1.2110993552118898e-06,9.635428313850828e-07,3.000805189332934e-08,2.482996858407976e-07,1.6446729243777467e-07,8.79714605054581e-08
P24205,1.3738771004471616e-07,1.5422340735453267e-07,1.5277629480883933e-07,1.8845317206900673e-07,1.0839890322528103e-08,1.2692586425278038e-08,1.8302600118098952e-08,3.2206647106593255e-08
P22634,1.7173463755589518e-07,1.855500369734221e-07,1.4999854399413314e-07,1.4285966269747286e-07,2.787253167532179e-08,2.788817055710534e-08,2.1839788005545784e-08,7.714421785663535e-09
P37765,3.2844249432564953e-07,2.81939666570005e-07,2.861083339147354e-07,2.7964019081207456e-07,1.566670697933348e-08,2.6699686424179475e-08,2.8381946724341752e-08,1.730972781126742e-08
P0ACL9,1.3094766113637008e-07,1.0361885181632662e-07,7.777702281177275e-08,8.81474514516322e-08,1.5137549627364384e-08,2.3428222395671454e-08,1.3478758053280214e-08,3.900524726734725e-08
P0AE28,1.910547842809334e-07,3.012175924893216e-07,3.499966026529773e-07,3.1003586372643045e-07,8.559254335785818e-09,5.768316896170507e-08,7.164430456306446e-08,7.223835624825831e-09
P06961,9.445405065574236e-08,1.1566755551589949e-07,1.2777653747648378e-07,1.307013935317305e-07,2.2905107284017522e-08,4.499467909568491e-09,1.7454275019287685e-08,3.738059855007492e-09
P03018,1.1377419738078055e-07,9.397988885666835e-08,1.1944328503236528e-07,1.276618262402949e-07,1.1491193935458835e-08,7.010899708707458e-09,7.644370242071376e-09,3.3575060301197557e-09
P64540,5.345240593927237e-07,4.674897035434272e-07,4.222181238353377e-07,3.951437478866271e-07,1.5175138046159423e-07,6.801975186556865e-08,6.459937294680667e-08,7.341770835733529e-08
P0AEJ6,7.298722096125544e-08,7.711170367726633e-08,9.999902932942209e-08,9.118701874306779e-08,7.546878647393814e-09,1.1327709270190426e-08,1.7369831394520622e-08,8.261543898121943e-09
